imdb	Name
nm1631269	Chloë Grace Moretz
nm1093951	Aaron Taylor-Johnson
nm1404239	Evan Peters
nm0960912	Lyndsy Fonseca
nm0835016	Mark Strong
nm2395586	Christopher Mintz-Plasse
nm0000115	Nicolas Cage
