film	IMDb ID
The Equalizer	nm1631269
Godzilla	nm1093951
Deadpool 2	nm1404239
Kick-Ass	nm0960912
Kingsman: The Golden Circle	nm0835016
Superbad	nm2395586
Lord of War – Händler des Todes	nm0000115
